Date,Close,Bullish,Neutral,Bearish,Yield,Return,Target
2010-11-09,0.1726722033042084,0.5750793650793651,0.26330325906831153,0.3635220125786163,0.24417314095449505,0.1414781295402281,1
2010-11-10,0.17361668904280814,0.5750793650793651,0.26330325906831153,0.3635220125786163,0.23640399556048836,0.14781621210531326,1
2010-11-11,0.17269710790298476,0.7231746031746031,0.11526422389983429,0.34308176100628923,0.24250832408435075,0.13439971566180553,1
2010-11-12,0.17014819712743368,0.7231746031746031,0.11526422389983429,0.34308176100628923,0.24861265260821308,0.13257002953442298,1
2010-11-15,0.16988851186033205,0.7231746031746031,0.11526422389983429,0.34308176100628923,0.2663706992230855,0.12254806666644691,1
2010-11-16,0.1664360222895942,0.7231746031746031,0.11526422389983429,0.34308176100628923,0.25860155382907885,0.07966113225501537,0
2010-11-17,0.1664804901346631,0.7231746031746031,0.11526422389983429,0.34308176100628923,0.26304106548279693,0.07868020161741884,0
2010-11-18,0.16969995777508873,0.4444444444444444,0.3647578714785491,0.40613207547169805,0.2641509433962264,0.100199370567285,1
2010-11-19,0.17024069371922734,0.4444444444444444,0.3647578714785491,0.40613207547169805,0.2619311875693674,0.12300087255485548,1
2010-11-22,0.16990451420496866,0.4444444444444444,0.3647578714785491,0.40613207547169805,0.25305216426193117,0.12543147091310747,1
2010-11-23,0.16686113749399067,0.4444444444444444,0.3647578714785491,0.40613207547169805,0.24972253052164262,0.08625420212580259,0
2010-11-24,0.16999523034593444,0.4444444444444444,0.3647578714785491,0.40613207547169805,0.267480577136515,0.10741344241611595,1
2010-11-26,0.16840329017759365,0.5619047619047618,0.3724912539127233,0.2831761006289308,0.26082130965593786,0.0907488704277073,0
2010-11-29,0.16811157850840386,0.5619047619047618,0.3724912539127233,0.2831761006289308,0.25749167591564925,0.11341095256289968,1
2010-11-30,0.16682913280471745,0.5619047619047618,0.3724912539127233,0.2831761006289308,0.2541620421753607,0.09955456500036641,0
2010-12-01,0.17136839219058658,0.5619047619047618,0.3724912539127233,0.2831761006289308,0.2719200887902331,0.1122218846372598,1
2010-12-02,0.17411829849436172,0.5977777777777777,0.30289081200515555,0.3072327044025157,0.27635960044395114,0.12957390401744173,1
2010-12-03,0.1746839173244618,0.5977777777777777,0.30289081200515555,0.3072327044025157,0.2785793562708102,0.14556324150068622,1
2010-12-06,0.17440110790941177,0.5977777777777777,0.30289081200515555,0.3072327044025157,0.2697003329633741,0.1356807991671476,1
2010-12-07,0.17451316774749803,0.5977777777777777,0.30289081200515555,0.3072327044025157,0.29189789123196447,0.14001533857413118,1
2010-12-08,0.17531893031122214,0.5977777777777777,0.30289081200515555,0.3072327044025157,0.30410654827968925,0.16053042832481057,1
2010-12-09,0.17615847801504747,0.6515873015873015,0.30749401583502123,0.24984276729559746,0.3007769145394007,0.16060804558024389,1
2010-12-10,0.17747473057164997,0.6515873015873015,0.30749401583502123,0.24984276729559746,0.31076581576026635,0.1605755984884476,1
2010-12-13,0.17748539156380272,0.6515873015873015,0.30749401583502123,0.24984276729559746,0.3074361820199778,0.15518988887359453,1
2010-12-14,0.17768638709202678,0.6515873015873015,0.30749401583502123,0.24984276729559746,0.3296337402885683,0.14627987254530095,1
2010-12-15,0.17655512771901166,0.6515873015873015,0.30749401583502123,0.24984276729559746,0.3340732519422863,0.14711651401177517,1
2010-12-16,0.17791406766985518,0.6068253968253967,0.2749033327195728,0.3220125786163522,0.3274139844617093,0.15427838425148677,1
2010-12-17,0.17809906085344257,0.6068253968253967,0.2749033327195728,0.3220125786163522,0.31187569367369594,0.17321470101675418,1
2010-12-20,0.17866289923271472,0.6068253968253967,0.2749033327195728,0.3220125786163522,0.31520532741398444,0.16818244219853207,1
2010-12-21,0.1800004954864377,0.6068253968253967,0.2749033327195728,0.3220125786163522,0.31409544950055496,0.16128837950694752,1
2010-12-22,0.18075466840178112,0.6068253968253967,0.2749033327195728,0.3220125786163522,0.31520532741398444,0.16086537878275542,1
2010-12-23,0.1803864841982492,0.813968253968254,0.2323697293316148,0.1529874213836478,0.3207547169811321,0.1551096402682446,1
2010-12-27,0.18052344863511183,0.813968253968254,0.2323697293316148,0.1529874213836478,0.31520532741398444,0.14828315009780413,1
2010-12-28,0.18069597866290354,0.813968253968254,0.2323697293316148,0.1529874213836478,0.3307436182019978,0.14769245536121223,1
2010-12-29,0.180921878789904,0.813968253968254,0.2323697293316148,0.1529874213836478,0.31409544950055496,0.15118223371678474,1
2010-12-30,0.18058391882481734,0.6287301587301587,0.3802246363468974,0.21037735849056605,0.3174250832408435,0.14874569199371046,1
2010-12-31,0.18054123143057638,0.6287301587301587,0.3802246363468974,0.21037735849056605,0.30854605993340734,0.16337529525242744,1
2011-01-03,0.18307233769784798,0.6287301587301587,0.3802246363468974,0.21037735849056605,0.31520532741398444,0.1559818580885295,1
2011-01-04,0.18277528467617432,0.6287301587301587,0.3802246363468974,0.21037735849056605,0.31520532741398444,0.14954852325227153,1
2011-01-05,0.18390656576200437,0.6287301587301587,0.3802246363468974,0.21037735849056605,0.3307436182019978,0.15586191593523102,1
2011-01-06,0.18342451955674327,0.6965079365079364,0.3345608543546308,0.18207547169811317,0.32408435072142067,0.14699802405914686,1
2011-01-07,0.1830065261556586,0.6965079365079364,0.3345608543546308,0.18207547169811317,0.3129855715871254,0.14021169496801345,1
2011-01-10,0.18269525124017627,0.6965079365079364,0.3345608543546308,0.18207547169811317,0.31076581576026635,0.1357549873893742,1
2011-01-11,0.18353657939482954,0.6965079365079364,0.3345608543546308,0.18207547169811317,0.31631520532741403,0.15472421922139956,1
2011-01-12,0.18557853936634316,0.6965079365079364,0.3345608543546308,0.18207547169811317,0.3196448390677026,0.15534012473461645,1
2011-01-13,0.18518723101486284,0.6403174603174603,0.3043638372307126,0.26367924528301884,0.3129855715871254,0.1493658361856567,1
2011-01-14,0.18687344822582524,0.6403174603174603,0.3043638372307126,0.26367924528301884,0.31409544950055496,0.17596816279539107,1
2011-01-18,0.18719006449379144,0.6403174603174603,0.3043638372307126,0.26367924528301884,0.31853496115427304,0.15953067756422668,1
2011-01-19,0.1848599537547439,0.6403174603174603,0.3043638372307126,0.26367924528301884,0.31631520532741403,0.16068616543327585,1
2011-01-20,0.18456468118389818,0.615079365079365,0.22942367888050083,0.3526729559748427,0.3274139844617093,0.18742350960993814,1
2011-01-21,0.1851142976693616,0.615079365079365,0.22942367888050083,0.3526729559748427,0.32408435072142067,0.225630898353137,1
2011-01-24,0.18644655257060078,0.615079365079365,0.22942367888050083,0.3526729559748427,0.32297447280799113,0.22719654741748707,1
2011-01-25,0.18650704447312128,0.615079365079365,0.22942367888050083,0.3526729559748427,0.31409544950055496,0.23425618642440926,1
2011-01-26,0.18747643481049736,0.615079365079365,0.22942367888050083,0.3526729559748427,0.3251942286348502,0.23293600900744593,1
2011-01-27,0.18799404660668761,0.4768253968253968,0.29423678880500825,0.4342767295597484,0.3218645948945616,0.25538662968357273,1
2011-01-28,0.18386741755660435,0.4768253968253968,0.29423678880500825,0.4342767295597484,0.31520532741398444,0.24357583018357554,1
2011-01-31,0.18560700486677545,0.4768253968253968,0.29423678880500825,0.4342767295597484,0.3218645948945616,0.23262387601245194,1
2011-02-01,0.18942589819021732,0.4768253968253968,0.29423678880500825,0.4342767295597484,0.32852386237513875,0.23733287645664936,1
2011-02-02,0.18879268736709992,0.4768253968253968,0.29423678880500825,0.4342767295597484,0.33296337402885684,0.24191188684718656,1
2011-02-03,0.18933874295090747,0.6276190476190475,0.2559381329405266,0.3176100628930817,0.339622641509434,0.29737470266487276,1
2011-02-04,0.19000932152859695,0.6276190476190475,0.2559381329405266,0.3176100628930817,0.35072142064372924,0.2971004815312239,1
2011-02-07,0.19146431897289,0.6276190476190475,0.2559381329405266,0.3176100628930817,0.35072142064372924,0.32220469385408035,1
2011-02-08,0.19244615075324684,0.6276190476190475,0.2559381329405266,0.3176100628930817,0.3584905660377359,0.3068643446142958,1
2011-02-09,0.19178981578218102,0.6276190476190475,0.2559381329405266,0.3176100628930817,0.34739178690344064,0.30617807389460916,1
2011-02-10,0.19196590671162866,0.5936507936507937,0.2946050451113975,0.3182389937106918,0.35294117647058826,0.2912040993100684,1
2011-02-11,0.19326081557111074,0.5936507936507937,0.2946050451113975,0.3182389937106918,0.34628190899001116,0.3045336821168194,1
2011-02-14,0.19382465395038284,0.5936507936507937,0.2946050451113975,0.3182389937106918,0.3440621531631521,0.2786186448568009,1
2011-02-15,0.19305803959205875,0.5936507936507937,0.2946050451113975,0.3182389937106918,0.34295227524972255,0.26666510911437347,1
2011-02-16,0.1945361394714853,0.5936507936507937,0.2946050451113975,0.3182389937106918,0.3440621531631521,0.26566905937401586,1
2011-02-17,0.19526720995169528,0.5488888888888889,0.37120235684036096,0.29716981132075465,0.339622641509434,0.26687746594585815,1
2011-02-18,0.19572611029619297,0.5488888888888889,0.37120235684036096,0.29716981132075465,0.3407325194228635,0.27155700232734525,1
2011-02-22,0.19082218418281788,0.5488888888888889,0.37120235684036096,0.29716981132075465,0.3263041065482797,0.25921097387746506,1
2011-02-23,0.18939211305011616,0.5488888888888889,0.37120235684036096,0.29716981132075465,0.3296337402885683,0.2343585601983218,1
2011-02-24,0.18916087157063183,0.39095238095238094,0.3597864113422943,0.46336477987421376,0.3263041065482797,0.2361474923800937,1
2011-02-25,0.19161194440190543,0.39095238095238094,0.3597864113422943,0.46336477987421376,0.3218645948945616,0.24991300014999274,1
2011-02-28,0.1929175142535402,0.39095238095238094,0.3597864113422943,0.46336477987421376,0.3218645948945616,0.24225731938848516,1
2011-03-01,0.18920177851404485,0.39095238095238094,0.3597864113422943,0.46336477987421376,0.3207547169811321,0.21471300695288287,1
2011-03-02,0.18957708452088862,0.39095238095238094,0.3597864113422943,0.46336477987421376,0.3263041065482797,0.21645577856254494,1
2011-03-03,0.19358453192957376,0.39349206349206345,0.41171055054317807,0.41650943396226414,0.339622641509434,0.23627235849298578,1
2011-03-04,0.19183784452890584,0.39349206349206345,0.41171055054317807,0.41650943396226414,0.3296337402885683,0.20361141894980062,1
2011-03-07,0.18987769844421815,0.39349206349206345,0.41171055054317807,0.41650943396226414,0.3318534961154273,0.19157914186015534,1
2011-03-08,0.19195700445748892,0.39349206349206345,0.41171055054317807,0.41650943396226414,0.3374028856825749,0.20201154570784463,1
2011-03-09,0.19163684900068179,0.39349206349206345,0.41171055054317807,0.41650943396226414,0.32852386237513875,0.19314939196010594,1
2011-03-10,0.18720606683842805,0.3804761904761905,0.4422758239734855,0.4033018867924527,0.31631520532741403,0.159617013315551,1
2011-03-11,0.18883715521216882,0.3804761904761905,0.4422758239734855,0.4033018867924527,0.3196448390677026,0.1700428072136324,1
2011-03-14,0.1874337474162564,0.3804761904761905,0.4422758239734855,0.4033018867924527,0.31520532741398444,0.1606820329759795,1
2011-03-15,0.1848510515006041,0.3804761904761905,0.4422758239734855,0.4033018867924527,0.31187569367369594,0.13351443566094146,1
2011-03-16,0.1804060474445417,0.3804761904761905,0.4422758239734855,0.4033018867924527,0.29966703662597116,0.09817238166648101,0
2011-03-17,0.18340139540879485,0.2617460317460317,0.4363837230712576,0.5259433962264151,0.3029966703662597,0.11686527334786567,1
2011-03-18,0.1843779075494828,0.2617460317460317,0.4363837230712576,0.5259433962264151,0.30632630410654826,0.13007068146019662,1
2011-03-21,0.1877877097259797,0.2617460317460317,0.4363837230712576,0.5259433962264151,0.3129855715871254,0.1436013979679982,1
2011-03-22,0.1869677252684469,0.2617460317460317,0.4363837230712576,0.5259433962264151,0.3129855715871254,0.12838951689752665,1
2011-03-23,0.1876383038461364,0.2617460317460317,0.4363837230712576,0.5259433962264151,0.31520532741398444,0.1403323710729678,1
2011-03-24,0.18979410410656422,0.4085714285714286,0.3605229239550728,0.44496855345911945,0.3218645948945616,0.15592033096911107,1
2011-03-25,0.19053049422644308,0.4085714285714286,0.3605229239550728,0.44496855345911945,0.3263041065482797,0.15932517558276604,1
2011-03-28,0.18988835943637095,0.4085714285714286,0.3605229239550728,0.44496855345911945,0.3274139844617093,0.14718616762903358,1
2011-03-29,0.19153366970392033,0.4085714285714286,0.3605229239550728,0.44496855345911945,0.3307436182019978,0.15706386956745844,1
2011-03-30,0.19310250743712765,0.4085714285714286,0.3605229239550728,0.44496855345911945,0.3274139844617093,0.17137456591151112,1
2011-03-31,0.1926702704294193,0.47317460317460314,0.3577610016571534,0.3836477987421383,0.3274139844617093,0.15792060151082343,1
2011-04-01,0.19384067800783444,0.47317460317460314,0.3577610016571534,0.3836477987421383,0.3263041065482797,0.15343836592878723,1
2011-04-04,0.19392249189466043,0.47317460317460314,0.3577610016571534,0.3836477987421383,0.3251942286348502,0.15148769375783466,1
2011-04-05,0.19387980450041947,0.47317460317460314,0.3577610016571534,0.3836477987421383,0.3307436182019978,0.159796623070124,1
2011-04-06,0.19439741629660973,0.47317460317460314,0.3577610016571534,0.3836477987421383,0.3374028856825749,0.15797682550945202,1
2011-04-07,0.19403633218357463,0.5014285714285714,0.3658626403977169,0.3487421383647798,0.339622641509434,0.14619540638843276,1
2011-04-08,0.19308650509249103,0.5014285714285714,0.3658626403977169,0.3487421383647798,0.3407325194228635,0.13806161015590201,1
2011-04-11,0.19242658750695435,0.5014285714285714,0.3658626403977169,0.3487421383647798,0.3407325194228635,0.13319776075079126,1
2011-04-12,0.19059452531780446,0.5014285714285714,0.3658626403977169,0.3487421383647798,0.33296337402885684,0.10692961682316038,1
2011-04-13,0.19063899316287342,0.5014285714285714,0.3658626403977169,0.3487421383647798,0.3296337402885683,0.10602244086195967,1
2011-04-14,0.1906585564091659,0.4801587301587301,0.351132388142147,0.3823899371069182,0.3318534961154273,0.12889943617528954,1
2011-04-15,0.19157637881097628,0.4801587301587301,0.351132388142147,0.3823899371069182,0.32297447280799113,0.12793099970226773,1
2011-04-18,0.18899012199366805,0.4801587301587301,0.351132388142147,0.3823899371069182,0.3196448390677026,0.10157169918871234,1
2011-04-19,0.19032059644407923,0.4801587301587301,0.351132388142147,0.3823899371069182,0.31853496115427304,0.11074322984349494,1
2011-04-20,0.19347603299314348,0.4801587301587301,0.351132388142147,0.3823899371069182,0.32297447280799113,0.12596780307816746,1
2011-04-21,0.19472469355672867,0.31999999999999995,0.5367335665623274,0.3823899371069182,0.3218645948945616,0.1232236932001709,1
2011-04-25,0.19434582664822903,0.31999999999999995,0.5367335665623274,0.3823899371069182,0.31853496115427304,0.1270862428947519,1
2011-04-26,0.19647850276070844,0.31999999999999995,0.5367335665623274,0.3823899371069182,0.3129855715871254,0.1737684755102491,1
2011-04-27,0.19797618759924246,0.31999999999999995,0.5367335665623274,0.3823899371069182,0.31853496115427304,0.17317893627325587,1
2011-04-28,0.19883351809853234,0.4111111111111111,0.4374884919904254,0.3770440251572327,0.3129855715871254,0.15941497410144434,1
2011-04-29,0.19939025638730762,0.4111111111111111,0.4374884919904254,0.3770440251572327,0.31076581576026635,0.18740340215774043,1
2011-05-02,0.1989651411829111,0.4111111111111111,0.4374884919904254,0.3770440251572327,0.30965593784683687,0.1656471349673061,1
2011-05-03,0.1981469371762063,0.4111111111111111,0.4374884919904254,0.3770440251572327,0.30632630410654826,0.1965906799260373,1
2011-05-04,0.19649272465451706,0.4111111111111111,0.4374884919904254,0.3770440251572327,0.3029966703662597,0.1965360611446345,1
2011-05-05,0.19431914159862468,0.37238095238095237,0.4599521266801694,0.39622641509433953,0.2952275249722531,0.23370442972189842,1
2011-05-06,0.19522628129546732,0.37238095238095237,0.4599521266801694,0.39622641509433953,0.2963374028856826,0.26411741582385573,1
2011-05-09,0.1963095336345726,0.37238095238095237,0.4599521266801694,0.39622641509433953,0.29411764705882354,0.203423905310385,1
2011-05-10,0.1982429946696559,0.37238095238095237,0.4599521266801694,0.39622641509433953,0.3007769145394007,0.22051993909050416,1
